trial,"actor ",emotion,channel,sentence,auditory_noise_level,video_1,audio_1,video_1_height,video_1_width,duration,video_1_x,video_1_y,video_1_x*,video_1_y*,
43,W6,Neutral,Song,Kid,No,../User/Stimuli/V_W6_N_So_K_N1.mp4,../User/Stimuli/A_W6_N_So_K.wav,480,720,4000,0,0,,,
44,M7,Fearful,Speech,Kid,Medium,../User/Stimuli/V_M7_F_Sp_K_N1.mp4,../User/Stimuli/A_M7_F_Sp_K_0.wav,480,720,4000,0,0,,,
45,M9,Neutral,Song,Kid,Baseline,../User/Stimuli/AV_M9_N_So_K_N1.mp4,,480,720,4000,0,0,,,
46,W8,Angry,Speech,Kid,High,../User/Stimuli/V_W8_A_Sp_K_N1.mp4,../User/Stimuli/A_W8_A_Sp_K_-5.wav,480,720,4000,0,0,,,
47,M7,Happy,Song,Kid,Baseline,../User/Stimuli/AV_M7_H_So_K_N1.mp4,,480,720,4000,0,0,,,
48,W6,Neutral,Speech,Dog,Medium,../User/Stimuli/V_W6_N_Sp_D_N1.mp4,../User/Stimuli/A_W6_N_Sp_D_0.wav,480,720,4000,0,0,,,
49,M9,Fearful,Song,Dog,High,../User/Stimuli/V_M9_F_So_D_N1.mp4,../User/Stimuli/A_M9_F_So_D_-5.wav,480,720,4000,0,0,,,
50,M7,Angry,Song,Kid,No,../User/Stimuli/V_M7_A_So_K_N1.mp4,../User/Stimuli/A_M7_A_So_K.wav,480,720,4000,0,0,,,
51,M9,Happy,Song,Kid,Baseline,../User/Stimuli/AV_M9_H_So_K_N1.mp4,,480,720,4000,0,0,,,
52,W6,Fearful,Speech,Kid,Baseline,../User/Stimuli/AV_W6_F_Sp_K_N1.mp4,,480,720,4000,0,0,,,
53,W6,Happy,Song,Dog,Medium,../User/Stimuli/V_W6_H_So_D_N1.mp4,../User/Stimuli/A_W6_H_So_D_0.wav,480,720,4000,0,0,,,
54,W6,Angry,Song,Kid,Baseline,../User/Stimuli/AV_W6_A_So_K_N1.mp4,,480,720,4000,0,0,,,
55,M9,Angry,Speech,Dog,No,../User/Stimuli/V_M9_A_Sp_D_N1.mp4,../User/Stimuli/A_M9_A_Sp_D.wav,480,720,4000,0,0,,,
56,M9,Happy,Speech,Dog,Medium,../User/Stimuli/V_M9_H_Sp_D_N1.mp4,../User/Stimuli/A_M9_H_Sp_D_0.wav,480,720,4000,0,0,,,
57,W8,Happy,Speech,Kid,Medium,../User/Stimuli/V_W8_H_Sp_K_N1.mp4,../User/Stimuli/A_W8_H_Sp_K_0.wav,480,720,4000,0,0,,,
58,M7,Fearful,Song,Dog,Baseline,../User/Stimuli/AV_M7_F_So_D_N1.mp4,,480,720,4000,0,0,,,
59,M9,Happy,Song,Dog,Baseline,../User/Stimuli/AV_M9_H_So_D_N1.mp4,,480,720,4000,0,0,,,
60,W8,Fearful,Song,Dog,Baseline,../User/Stimuli/AV_W8_F_So_D_N1.mp4,,480,720,4000,0,0,,,
61,M7,Happy,Song,Dog,Baseline,../User/Stimuli/AV_M7_H_So_D_N1.mp4,,480,720,4000,0,0,,,
62,M9,Fearful,Speech,Dog,Baseline,../User/Stimuli/AV_M9_F_Sp_D_N1.mp4,,480,720,4000,0,0,,,
63,W6,Angry,Speech,Dog,Baseline,../User/Stimuli/AV_W6_A_Sp_D_N1.mp4,,480,720,4000,0,0,,,
64,W6,Angry,Song,Dog,High,../User/Stimuli/V_W6_A_So_D_N1.mp4,../User/Stimuli/A_W6_A_So_D_-5.wav,480,720,4000,0,0,,,
65,M9,Neutral,Song,Dog,No,../User/Stimuli/V_M9_N_So_D_N1.mp4,../User/Stimuli/A_M9_N_So_D.wav,480,720,4000,0,0,,,
66,M9,Angry,Song,Dog,No,../User/Stimuli/V_M9_A_So_K_N1.mp4,../User/Stimuli/A_M9_A_So_K.wav,480,720,4000,0,0,,,
67,M9,Happy,Song,Dog,Medium,../User/Stimuli/V_M9_H_So_K_N1.mp4,../User/Stimuli/A_M9_H_So_K_0.wav,480,720,4000,0,0,,,
68,M7,Angry,Speech,Dog,Baseline,../User/Stimuli/AV_M7_A_Sp_D_N1.mp4,,480,720,4000,0,0,,,
69,M9,Fearful,Song,Dog,No,../User/Stimuli/V_M9_F_So_D_N1.mp4,../User/Stimuli/A_M9_F_So_D.wav,480,720,4000,0,0,,,
70,M7,Happy,Song,Kid,Medium,../User/Stimuli/V_M7_H_So_K_N1.mp4,../User/Stimuli/A_M7_H_So_K_0.wav,480,720,4000,0,0,,,
71,W8,Neutral,Speech,Dog,No,../User/Stimuli/V_W8_N_Sp_D_N1.mp4,../User/Stimuli/A_W8_N_Sp_D.wav,480,720,4000,0,0,,,
72,W6,Happy,Speech,Kid,Medium,../User/Stimuli/V_W6_H_Sp_K_N1.mp4,../User/Stimuli/A_W6_H_Sp_K_0.wav,480,720,4000,0,0,,,
73,W6,Angry,Speech,Kid,High,../User/Stimuli/V_W6_A_Sp_K_N1.mp4,../User/Stimuli/A_W6_A_Sp_K_-5.wav,480,720,4000,0,0,,,
74,M7,Neutral,Speech,Kid,Medium,../User/Stimuli/V_M7_N_Sp_K_N1.mp4,../User/Stimuli/A_M7_N_Sp_K_0.wav,480,720,4000,0,0,,,
75,M9,Neutral,Song,Dog,Medium,../User/Stimuli/V_M9_N_So_D_N1.mp4,../User/Stimuli/A_M9_N_So_D_0.wav,480,720,4000,0,0,,,
76,W6,Happy,Song,Kid,Baseline,../User/Stimuli/AV_W6_H_So_K_N1.mp4,,480,720,4000,0,0,,,
77,M7,Neutral,Song,Dog,No,../User/Stimuli/V_M7_N_So_D_N1.mp4,../User/Stimuli/A_M7_N_So_D.wav,480,720,4000,0,0,,,
78,M9,Angry,Speech,Kid,Baseline,../User/Stimuli/AV_M9_A_Sp_k_N1.mp4,,480,720,4000,0,0,,,
79,M7,Fearful,Speech,Kid,Baseline,../User/Stimuli/AV_M7_F_Sp_K_N1.mp4,,480,720,4000,0,0,,,
80,W8,Neutral,Speech,Kid,Baseline,../User/Stimuli/AV_W8_N_Sp_K_N1.mp4,,480,720,4000,0,0,,,
,,,,,,,,,,,,,,,
