trial,actor,emotion,channel,sentence,auditory_noise_level,video_1,audio_1,text_1,keys_1,video_1.src,audio_1.src,elements,
11,M7,Neutral,Speech,Kid,No,"{
  ""type"": ""video"",
  ""height"": 590,
  ""width"": 885,
  ""onset"": 0,
  ""duration"": ""end"",
  ""x"" : 0,
  ""y"" : 0
}","{
  ""type"": ""audio"",
  ""onset"": 0,
  ""duration"": ""end""
}","{
  ""type"": ""text"",
  ""text"": ""<h5>Please only use your free hand to select the emotions as follows:</h5><h5>U = Happy | I = Neutral | O = Angry | P = Fear</h5>"",
  ""onset"": ""video_1.ended"",
  ""x"": 0,
  ""y"": 0,
  ""duration"": ""keys_1.response"",
  ""width"": ""500px""
}","{
  ""type"": ""keys"",
  ""onset"": ""video_1.ended"",
  ""keys"": ""u|i|o|p"",
  ""duration"": 2000,
  ""end_trial"": ""yes"",
  ""answers"":""happy|neutral|angry|fear""
}",../User/Stimuli/V_M7_N_Sp_K_N1.mp4,../User/Stimuli/A_M7_N_Sp_K.wav,"video_1,audio_1,text_1,keys_1",
12,M7,Happy,Speech,Kid,Baseline,"{
  ""type"": ""video"",
  ""height"": 590,
  ""width"": 885,
  ""onset"": 0,
  ""duration"": ""end"",
  ""x"" : 0,
  ""y"" : 0
}",,"{
  ""type"": ""text"",
  ""text"": ""<h5>Please only use your free hand to select the emotions as follows:</h5><h5>U = Happy | I = Neutral | O = Angry | P = Fear</h5>"",
  ""onset"": ""video_1.ended"",
  ""x"": 0,
  ""y"": 0,
  ""duration"": ""keys_1.response"",
  ""width"": ""500px""
}","{
  ""type"": ""keys"",
  ""onset"": ""video_1.ended"",
  ""keys"": ""u|i|o|p"",
  ""duration"": 2000,
  ""end_trial"": ""yes"",
  ""answers"":""happy|neutral|angry|fear""
}",../User/Stimuli/AV_M7_H_Sp_K1.mp4,,"video_1,text_1,keys_1",
13,M9,Happy,Song,Kid,High,"{
  ""type"": ""video"",
  ""height"": 590,
  ""width"": 885,
  ""onset"": 0,
  ""duration"": ""end"",
  ""x"" : 0,
  ""y"" : 0
}","{
  ""type"": ""audio"",
  ""onset"": 0,
  ""duration"": ""end""
}","{
  ""type"": ""text"",
  ""text"": ""<h5>Please only use your free hand to select the emotions as follows:</h5><h5>U = Happy | I = Neutral | O = Angry | P = Fear</h5>"",
  ""onset"": ""video_1.ended"",
  ""x"": 0,
  ""y"": 0,
  ""duration"": ""keys_1.response"",
  ""width"": ""500px""
}","{
  ""type"": ""keys"",
  ""onset"": ""video_1.ended"",
  ""keys"": ""u|i|o|p"",
  ""duration"": 2000,
  ""end_trial"": ""yes"",
  ""answers"":""happy|neutral|angry|fear""
}",../User/Stimuli/V_M9_H_So_K_N1.mp4,../User/Stimuli/A_M9_H_So_K_-5.wav,"video_1,audio_1,text_1,keys_1",
14,W6,Neutral,Song,Dog,Baseline,"{
  ""type"": ""video"",
  ""height"": 590,
  ""width"": 885,
  ""onset"": 0,
  ""duration"": ""end"",
  ""x"" : 0,
  ""y"" : 0
}",,"{
  ""type"": ""text"",
  ""text"": ""<h5>Please only use your free hand to select the emotions as follows:</h5><h5>U = Happy | I = Neutral | O = Angry | P = Fear</h5>"",
  ""onset"": ""video_1.ended"",
  ""x"": 0,
  ""y"": 0,
  ""duration"": ""keys_1.response"",
  ""width"": ""500px""
}","{
  ""type"": ""keys"",
  ""onset"": ""video_1.ended"",
  ""keys"": ""u|i|o|p"",
  ""duration"": 2000,
  ""end_trial"": ""yes"",
  ""answers"":""happy|neutral|angry|fear""
}",../User/Stimuli/AV_W6_N_So_D1.mp4,,"video_1,text_1,keys_1",
15,M9,Neutral,Song,Dog,High,"{
  ""type"": ""video"",
  ""height"": 590,
  ""width"": 885,
  ""onset"": 0,
  ""duration"": ""end"",
  ""x"" : 0,
  ""y"" : 0
}","{
  ""type"": ""audio"",
  ""onset"": 0,
  ""duration"": ""end""
}","{
  ""type"": ""text"",
  ""text"": ""<h5>Please only use your free hand to select the emotions as follows:</h5><h5>U = Happy | I = Neutral | O = Angry | P = Fear</h5>"",
  ""onset"": ""video_1.ended"",
  ""x"": 0,
  ""y"": 0,
  ""duration"": ""keys_1.response"",
  ""width"": ""500px""
}","{
  ""type"": ""keys"",
  ""onset"": ""video_1.ended"",
  ""keys"": ""u|i|o|p"",
  ""duration"": 2000,
  ""end_trial"": ""yes"",
  ""answers"":""happy|neutral|angry|fear""
}",../User/Stimuli/V_M9_N_So_D_N1.mp4,../User/Stimuli/A_M9_N_So_D_-5.wav,"video_1,audio_1,text_1,keys_1",
16,W8,Neutral,Song,Kid,No,"{
  ""type"": ""video"",
  ""height"": 590,
  ""width"": 885,
  ""onset"": 0,
  ""duration"": ""end"",
  ""x"" : 0,
  ""y"" : 0
}","{
  ""type"": ""audio"",
  ""onset"": 0,
  ""duration"": ""end""
}","{
  ""type"": ""text"",
  ""text"": ""<h5>Please only use your free hand to select the emotions as follows:</h5><h5>U = Happy | I = Neutral | O = Angry | P = Fear</h5>"",
  ""onset"": ""video_1.ended"",
  ""x"": 0,
  ""y"": 0,
  ""duration"": ""keys_1.response"",
  ""width"": ""500px""
}","{
  ""type"": ""keys"",
  ""onset"": ""video_1.ended"",
  ""keys"": ""u|i|o|p"",
  ""duration"": 2000,
  ""end_trial"": ""yes"",
  ""answers"":""happy|neutral|angry|fear""
}",../User/Stimuli/V_W8_N_So_K_N1.mp4,../User/Stimuli/A_W8_N_So_K.wav,"video_1,audio_1,text_1,keys_1",
17,W6,Fearful,Song,Kid,Baseline,"{
  ""type"": ""video"",
  ""height"": 590,
  ""width"": 885,
  ""onset"": 0,
  ""duration"": ""end"",
  ""x"" : 0,
  ""y"" : 0
}",,"{
  ""type"": ""text"",
  ""text"": ""<h5>Please only use your free hand to select the emotions as follows:</h5><h5>U = Happy | I = Neutral | O = Angry | P = Fear</h5>"",
  ""onset"": ""video_1.ended"",
  ""x"": 0,
  ""y"": 0,
  ""duration"": ""keys_1.response"",
  ""width"": ""500px""
}","{
  ""type"": ""keys"",
  ""onset"": ""video_1.ended"",
  ""keys"": ""u|i|o|p"",
  ""duration"": 2000,
  ""end_trial"": ""yes"",
  ""answers"":""happy|neutral|angry|fear""
}",../User/Stimuli/AV_W6_F_So_K1.mp4,,"video_1,text_1,keys_1",
18,M9,Happy,Speech,Dog,High,"{
  ""type"": ""video"",
  ""height"": 590,
  ""width"": 885,
  ""onset"": 0,
  ""duration"": ""end"",
  ""x"" : 0,
  ""y"" : 0
}","{
  ""type"": ""audio"",
  ""onset"": 0,
  ""duration"": ""end""
}","{
  ""type"": ""text"",
  ""text"": ""<h5>Please only use your free hand to select the emotions as follows:</h5><h5>U = Happy | I = Neutral | O = Angry | P = Fear</h5>"",
  ""onset"": ""video_1.ended"",
  ""x"": 0,
  ""y"": 0,
  ""duration"": ""keys_1.response"",
  ""width"": ""500px""
}","{
  ""type"": ""keys"",
  ""onset"": ""video_1.ended"",
  ""keys"": ""u|i|o|p"",
  ""duration"": 2000,
  ""end_trial"": ""yes"",
  ""answers"":""happy|neutral|angry|fear""
}",../User/Stimuli/V_M9_H_Sp_D_N1.mp4,../User/Stimuli/A_M9_H_Sp_D_-5.wav,"video_1,audio_1,text_1,keys_1",
19,W8,Fearful,Song,Kid,No,"{
  ""type"": ""video"",
  ""height"": 590,
  ""width"": 885,
  ""onset"": 0,
  ""duration"": ""end"",
  ""x"" : 0,
  ""y"" : 0
}","{
  ""type"": ""audio"",
  ""onset"": 0,
  ""duration"": ""end""
}","{
  ""type"": ""text"",
  ""text"": ""<h5>Please only use your free hand to select the emotions as follows:</h5><h5>U = Happy | I = Neutral | O = Angry | P = Fear</h5>"",
  ""onset"": ""video_1.ended"",
  ""x"": 0,
  ""y"": 0,
  ""duration"": ""keys_1.response"",
  ""width"": ""500px""
}","{
  ""type"": ""keys"",
  ""onset"": ""video_1.ended"",
  ""keys"": ""u|i|o|p"",
  ""duration"": 2000,
  ""end_trial"": ""yes"",
  ""answers"":""happy|neutral|angry|fear""
}",../User/Stimuli/V_W8_F_So_K_N1.mp4,../User/Stimuli/A_W8_F_So_K.wav,"video_1,audio_1,text_1,keys_1",
32,M9,Fearful,Speech,Kid,High,"{
  ""type"": ""video"",
  ""height"": 590,
  ""width"": 885,
  ""onset"": 0,
  ""duration"": ""end"",
  ""x"" : 0,
  ""y"" : 0
}","{
  ""type"": ""audio"",
  ""onset"": 0,
  ""duration"": ""end""
}","{
  ""type"": ""text"",
  ""text"": ""<h5>Please only use your free hand to select the emotions as follows:</h5><h5>U = Happy | I = Neutral | O = Angry | P = Fear</h5>"",
  ""onset"": ""video_1.ended"",
  ""x"": 0,
  ""y"": 0,
  ""duration"": ""keys_1.response"",
  ""width"": ""500px""
}","{
  ""type"": ""keys"",
  ""onset"": ""video_1.ended"",
  ""keys"": ""u|i|o|p"",
  ""duration"": 2000,
  ""end_trial"": ""yes"",
  ""answers"":""happy|neutral|angry|fear""
}",../User/Stimuli/V_M9_F_Sp_K_N1.mp4,../User/Stimuli/A_M9_F_Sp_K_-5.wav,"video_1,audio_1,text_1,keys_1",
,,,,,,,,,,,,,
